Code,Name,Link
ГЕНРИХОВКА,29.650917,48.497128
КОПНИНО,43.75504304651624,56.12210866139231
КОПОСОВО,43.81128932091271,56.37366479500802
КОРДЯГА (ОБП),50.99090226560714,58.43424391806669
КОРСА,50.18121967724548,56.11085134999818
КОСА,51.283413731776626,58.41646111272375
КОСТАРИХА,43.87747088660719,56.308771274977616
КОСТЕРЕВО,39.61961667706682,55.92979838047199
КОСТЫЛИХА,43.555147674590515,55.476148101424975
КОТЕЛЬНИЧ I,48.34362771235401,58.311918162939754
КОТЕЛЬНИЧ I (ПЕРЕВ.),48.3449462062346,58.29896714897918
КОТЕЛЬНИЧ II,48.286175611461246,58.30398849723551
КОТЧИХА,52.33806268503705,59.12188157982636
КОЧЕТЛО,51.37145272244834,56.22287867411473
КОЧУНОВО,45.44884131633738,54.4081683250213
КРАСНАЯ ОХОТА,39.86448051602581,55.975949567760445
КРАСНОЗАРИНСКИЙ,48.42674062628867,55.84239366911434
КРАСНОСЕЛЬСКИЙ,49.67320739412044,58.53024083183901
КРАСНОУФИМСК,57.75841846326771,56.59797657010479
КРАСНЫЙ УЗЕЛ,45.34796975987964,54.41311396100388
КРЕСТНИКОВО,41.63251009954427,56.313876837455176
КСТОВО,44.164375575740415,56.171671075661145
КУБНЯ,48.361778602515734,55.53595662526289
КУДЬМА,43.871904832996016,56.16577933233123
КУЕДА,55.59680541964311,56.428298383399365
КУКМОР,50.9190981716189,56.18092883196668
КУЛАНГА,48.42233746263467,55.46046808238582
КУМАШКА,46.23718381441289,55.54340382005041
КУНДЫШ,48.20377975134234,56.380485795596606
КУРКАЧИ,49.57330165843514,56.00755449728943
КУРЛОВО,40.61958213491775,55.44815047114144
ОП 17 КМ,63.54064315151617,67.09745174636375
ОП 176 КМ,43.687828080970654,64.04582148736581
ОП 177 КМ,66.17478945295173,66.71185102103298
ОП 1809 КМ,57.05538030070411,65.12407324478791
ОП 1811 КМ,57.08665880623934,65.12896411412657
ОП 1814 КМ,57.934438299654865,65.35570404047994
ОП 1815 КМ,57.163068130898274,65.13881497792312
ОП 183 КМ,37.38914467466815,63.728338521880346
ОП 1846 КМ,57.68598471603519,65.28785586448531
ОП 19 КМ,46.432104017691195,61.04549495337288
ОП 197 КМ,44.09129397877349,64.04090995407194
ОП 201 КМ,44.172782318995445,64.0405195201964
ОП 205 КМ,37.82230748889591,63.705019628821006
ОП 21 КМ,40.928996367233786,64.47982734509574
ОП 212 КМ,37.93859036568041,63.72777998191768
ОП 2155 КМ,62.78848210853108,66.78605704690818
ОП 22 КМ,38.12699911458507,63.921681287183844
ОП 24 КМ,63.66906581661693,67.06097794895838
ОП 26 КМ,50.40035713723781,62.22756592430034
ОП 26 КМ,40.172458862929645,64.43554725737295
ОП 287 КМ,39.785860051171724,57.646419950320734
ОП 296 КМ,40.049999675898526,57.51088250717221
ОП 30 КМ,40.760998704358855,61.04719574490527
ОП 305 КМ,40.18311450312293,57.48057704157189
ОП 310 КМ,40.25991099516003,57.45738342665632
ОП 310 КМ,40.06211852769769,57.79152582147245
ОП 318 КМ,40.376187264011705,57.43712389164553
ОП 32 КМ,41.14293484635675,64.46305568917455
ОП 322 КМ,40.13565126639512,57.884015647301574
ОП 323 КМ,39.272867488731016,57.81537918273411
АВРААМОВСКАЯ,29.992304,52.052148
АДАМОВО,28.47557,55.618801
АДРОВКА,30.055006,54.634969
АЛЕЩА,29.318612,55.73259
АНДРЕЕВИЧИ,24.288792,53.10853
АСАНОВСКИЙ,26.72806,54.333568
АУЛЬС,23.969396,53.667027
БАБИЧИ,29.990265,52.282784
БАРАВУХА,28.605799,55.582345
БАРАНОВИЧИ-ПОЛЕССКИЕ,26.042262857542728,53.12904325308447
БАРАНОВИЧИ-СЕВЕРНЫЕ,26.015187982080718,53.1541426513336
БАРАНОВИЧИ-ЦЕНТРАЛЬНЫЕ,25.993811216674008,53.13242643688938
БАРБАРОВ,29.317768,51.881182
БАРКАЛАБОВО,30.241937,53.589097
БАСТУНЫ,25.296181,54.073529
БАТЧА,24.171149,52.218205
БЕЛООЗЕРСК,25.210931,52.443542
ЭКИБАСТУЗ-СЕВЕРНЫЙ,75.376198,51.653333
ЯНЫ-КУРГАН,67.246598,43.899678
РЕЧКА-ВЫДРИНО,104.84377791753408,51.492030319692155
РЕЧКА-ПЕРЕЕМНАЯ,105.22153494227345,51.575254528460846
РЕЧКА-ТИМЛЮЙ,106.55101100509513,51.99051826093865
РЕЧУШКА,102.87153691239807,56.52642333982138
РЗД № 2,98.20780538286392,56.01858363690633
РОДНИКОВЫЙ,103.88924019214973,51.92452308548672
РОССОХА,104.08083891080796,52.0294587910404
РУБАХИНО,99.08800608726551,54.865971707001435
РУДНОГОРСК,103.7626899854574,57.27497286241223
РУЧЕЙ (РЗД),105.06528922055355,56.855927747295326
РЫБЗАВОД,103.76063787407435,51.64412913996362
САД ЛОКОМОТИВ,108.1848028256579,51.91089576766245
САДОВАЯ,103.80273339364031,51.62775791258043
САДОВАЯ,104.10388736411205,52.11190559593039
САКУКАН,117.970608479831,56.741423262744036
САЛЛИКИТ,117.70439826389224,56.682195252007055
САНАТОРНЫЙ,103.88417979219349,51.94673660456377
САЯНТУЙ,107.44715829095378,51.68848916518291
СЕВЕРОБАЙКАЛЬСК,109.34240317133224,55.63286140108934
СЕВЕРОМУЙСК,113.6718624696551,56.16827193286541
СЕЛЕЗНЕВО,103.91309020452005,56.39420158158249
СЕЛЕНГА,106.87232863510783,52.033250969391865
СЕЛЕНДУМА,106.27407645383349,50.79192974189345
СЕМИГОРСК,104.66877551166232,56.688445028838025
СЕРОВ,108.12939283780597,51.92383229077075
СИБИРИШНАЯ,104.23623953217565,56.63648697676428
СЛЮДЯНКА 2,103.68884775630502,51.699404692850884
СЛЮДЯНКА I,103.72364710121818,51.65854141948474
СМОЛЕНЩИНА,104.15310769291344,52.25125282999221
СОВХОЗ ТЕЛЬМАН,106.69880870856855,51.456515812646415
СОСТАМАК,50.75871846403872,56.20036103630852
СОЦИАЛИСТИЧЕСКАЯ,49.14544317259651,58.42908160668282
СТАЛЬНАЯ,52.209378947429116,58.68095292785189
СТАРОВЕРЧЕСКАЯ,48.61973202942989,59.62823909403752
СТАРОЕ АРАКЧИНО,48.97129424669597,55.801828633887695
СТЕПУРИНО,42.6695361077954,55.512911963896904
СТОЛБИЩЕ,49.230735445967476,55.65256492225506
СТРЕЖ,55.979436733431825,56.50155566332141
СТРЕЛКОВО,43.640684382957346,56.10126218461773
СТРИГИНО,41.887393602581845,55.55215905351594
СТРИЖИ,49.25242722649717,58.46258167098395
СТРОЙДЕТАЛЬ,41.99590700093374,55.599964392540166
СТРУГОВСКОЙ,52.182701092267564,58.51027511113323
СТРУЯ,40.10837972023758,55.52492964447774
СУНДУКОВО,53.30632715619882,56.51650892007811
СУРОВАТИХА,43.90009521230267,55.764465388706725
СУРОК,48.124820773154816,56.44298477264741
СУСАНОВСКАЯ,41.79836230698694,55.70391811450736
СУСЛОНГЕР,48.25020808234734,56.31002923771121
СУСОЛОВКА,47.06107463061824,60.81755996310157
СУХОБЕЗВОДНОЕ,44.88854319112314,57.04511225043601
СУШНЕВО,39.777551383523885,55.960298337170485
СЧАСТЛИВАЯ,43.867966258213784,56.259126453979185
СЮГАИЛ,52.09518409723913,56.425366968724184
СЮРЕК,51.44037302348662,56.942909698011896
ТАБАШИНО,47.7063620034865,56.96217918374579
ТАРАСИХА,44.194947100737906,56.682874933747385
ТАРТАЛЕЙ,45.36074371065816,55.50015580230832
ПОСТ 313 КМ,57.8622109093902,58.28898013477499
ПОСТ 34 КМ,56.49329996049554,58.065708974779795
ПОСТ 9 КМ,56.71250922476492,59.47676981609424
ПОЧЕКУЙКА,73.67412847744211,61.346520598247366
ПРЕДТУРЬЕ,61.79892625664598,58.80422101125389
ПРИВОКЗАЛЬНАЯ,59.95529761404851,56.81966010642431
ПРИИСКОВЫЙ,60.510398114122985,56.62126181694932
ПРИОБЬЕ,65.60731067171008,62.531116195933414
ПРИОБЬЕ (ПЕРЕВ.),65.61679012410211,62.53647692754052
ПРОМЕЖУТОК,59.926656362009204,58.47307161419355
ПРОМУЧАСТОК,56.047582635581826,58.04113246433872
ПРОСЕЛОК,63.40729304572302,57.022098916559635
ПУЗЯТА,54.92591291452912,58.14620147945857
ПУЛЬНИКОВО,63.5660761402895,57.04813982191591
ПУРОВСК,77.56538693282664,64.93822405470765
ПУРПЕ,76.70940390860277,64.48582909462156
ПУТЕВКА,60.6973412552941,56.81757297865975
ПУТЕВОЙ ПОСТ 31 КМ,61.88749427785288,56.194678929605814
ПУТЕВОЙ ПОСТ 70 КМ,57.018762431466115,58.086668923236026
ПУТИНО,54.45291549800567,58.04009209434779
ПУЧИП,72.96245019188797,60.830646568906126
ПУШМЕЗИ,53.53043198523806,57.91989733528804
ПЧЕЛИНЫЙ,59.31431134430771,56.627928967831224
ПЫНОВКА,60.7882672145491,60.723073330989116
ПЫРЕЙ,76.9697491076292,64.55109688112181
ПЫТЬ-ЯХ,72.84525285066134,60.755002724333465
ПЫШМИНСКАЯ,62.386736270183036,56.808846702475556
ПЯТКОВО,57.30927615276386,57.39357232055997
РАЗЪЕЗД 10 КМ,60.73581241485722,58.150208567380666
РАЗЪЕЗД 113 КМ,61.5535499425615,57.88448278874877
ДИЗЬМИНО,52.155072810392426,58.220022355341484
ДИНЬШУР,53.047620299266136,57.91918267288046
ДОБРЯТИНО,41.3232807417025,55.50504994207694
ДОЛГУШИНО,49.73243980852841,58.63977515552675
ДОЛИНИЧИ,49.04643444385892,59.362812897480964
ДОСКИНО,43.757281164695165,56.26463642459084
ДУБРАВНАЯ,43.73780484053182,56.389792736565454
ДУБРОВСКИЙ,40.61397200928969,55.33136965901805
ЕЖИХА,47.69554328223028,58.077505534475556
ЕЖУРЫ,47.865814588237974,58.14100668277016
ЕЛХОВО,48.14999887566574,54.694365992831585
ЕФИМЬЕВО,43.685251967948695,56.1005456195637
ЖОЛНИНО,43.32083579121923,56.22264675492729
ЗАВОДСКАЯ,53.11597765012268,56.85820870279574
ЗАВОЛЖЬЕ,43.393497715917015,56.64479840947708
ЗАЙМИЩЕ,48.841617165584864,55.82528940728143
ЗАКОЛПЬЕ,40.96237974505182,55.50423644976665
ЗАСТРУГ,51.19382236672525,56.247038843237135
ЗАХАРОВО,44.570103073036556,56.857282088215705
ЗЕЛЕНЫЙ ДОЛ,48.561380594897706,55.84193184317756
ЗЕЛЕЦИНО,44.13573449108439,56.13744702299577
ЗИЛАЙ,53.3101761901432,57.84964574322708
ЗИМЕНКИ,43.84494414086084,55.9737732929117
ЗИМНИЦЫ,41.59002682803276,55.52452911202843
ЗОБЕНКИ,47.70819127003457,57.07460413228555
ЗОЛИНО,42.730782567085214,56.35335800070958
ЗОЛОТКОВСКИЙ,41.071333471041186,55.5073019838121
ЗУБАНЬЯ,46.481353571124814,57.6437156895125
ЗУЕВКА,51.13416717294644,58.40392542040404
ЧЕРНЯВКА,29.612874,49.964726
ЧЕРНЯТИН,27.905589,49.03815
ЧЕРНЯХОВСКИЙ,31.952778,50.203982
ЧЕРНЯЧИЙ ХУТОР,29.097312,49.675663
ЧЕСНОКОВКА,32.697715,51.237325
ЧЕТЫРБОКИ,27.01226,50.026075
ЧИГИНОК,33.603334,52.253778
ЧУБИНСКИЙ,30.861765,50.387359
ЧУДНОВ-ВОЛЫНСКИЙ,28.145799,50.018678
ШАЛИМОВКА,33.98819,52.118413
ШАТРИЩЕ,28.720514,50.93263
ШЕПЕЛИЧИ,29.930006,51.387413
ШЕПЕТОВКА,27.071333,50.198193
ШЕПЕТОВКА-ПОДОЛЬСКАЯ,27.077774,50.164367
ШОСТКА,33.472449,51.857782
ШПИКОВ,28.580916,48.797701
ШУМЛАЙ,31.191609,51.638908
ШУРА,28.641328,48.667383
ЩОРС,31.946319,51.81115
ЩУЧЕНЦЫ,28.222578,48.938871
ЭСМАНЬ,34.043194,51.816629
ЮСЬКОВЦЫ,26.121724,49.914066
СЕНЧА,33.43613,50.196849
СЕНЬКОВКА,37.680688,49.782145
СКОРОСТНОЙ,37.694854,49.566914
СКОРОХОДОВО,35.075142,49.780242
СКРЯГОВКА,34.917874,50.549437
СЛАТИНО,36.157109,50.209972
СМОРОДИНО,34.971324,50.480188
СНЕГИ,35.946266,50.343822
СНЕЖНАЯ,37.538871,49.756894
СОБКОВКА,34.467603,49.363968
СОВНАРКОМОВСКАЯ,35.842349,49.948812
СОКОЛОВО,36.239063,49.727518
СОЛОНИЦКАЯ,33.032544,49.978591
СОСИНОВКА,32.438964,50.280533
СПИЦИН,35.250152,50.286531
СТАДНЯ,33.233641,49.990621
СТАРОВЕРОВКА,37.451582,49.674218
СТЕБЛЯНКИ,34.773857,50.593682
СТОРОЖЕВОЙ,34.879741,49.683323
СТРАСТНОЙ,36.18316,48.926305
СТРОНСКОЕ,32.900564,50.047188
БИНОКОР (РЗД),65.202068,40.023704
БОЗСУ,69.70102,41.464328
БУХАРА I,64.559413,39.69282
ГАЛАБА (ЭКСП.),67.42134446678456,37.23602132670664
ЧАЙКА,29.442848785756635,59.95605940665404
ЧАЛНА-ОНЕЖСКАЯ,34.08384241272668,61.877967724937754
ЧАЩА,30.409058271385824,59.08223747438392
ЧЕЛМА,34.31550022816963,61.00965251541005
ЧЕРВАС,32.28793441894841,67.34950973160001
ЧЕРЕНЦОВО,33.07660981836362,59.66191197005637
ЧЕРЕХА,28.37033662300061,57.74747182185871
ЧЕРНАЯ РЕЧКА,30.964750266161143,59.92705557594449
ЧЕРНИЧНАЯ,36.50401034298664,56.501474517367804
ЧЕРНОЗЕМ,30.36381222142831,56.234707529469134
ЧЕРНУШКИ,33.310236384224474,57.9524855650052
ЧЕРНЫЙ ДОР,33.31698603763253,57.24878843308144
ЧЕРНЯКОВИЦЫ,28.481942003966996,57.86745869457155
ЧЕРСКАЯ,28.313999504852045,57.584851899611344
ЧЕРТОЛИНО,33.8993950601248,56.20322609595024
ЧИГИРЕВО,37.931894248122845,57.261964692463
ЧИХАЧЕВО,29.899831821665583,57.2858561099428
ЧОЛОВО,30.42884224507959,58.95784153851617
ЧУДОВО-КИРОВСКОЕ,31.668117186273637,59.16472672855865
ЧУДОВО-МОСКОВСКОЕ,31.67936100646419,59.12270410537724
ЧУДОВО-НОВГОРОДСКОЕ,31.645342509928582,59.114498282128785
ЧУДЦЫ,34.36213991980269,59.50492872410856
ЧУПА,32.96491233613157,66.2661816237823
ЧУПРИЯНОВКА,36.041119234152376,56.756585588677126
ШАБЛИНО,35.88045945391405,56.9308835337332
ШАВАНЬ,34.236108490737664,63.944770439814526
ШАМОКША,33.436247153316046,60.68948152217332
ШАПКИ,31.168929215938274,59.591901962490205
ШЕВЕЛЕВО,29.417632016640106,60.33745051433268
ШИЖНЯ,34.78801223574231,64.47150451324718
СОЛИКАМСК II,56.74844864446567,59.60521502910901
СОСНОВКА,61.96838371951272,56.62155581575809
СОСНЯТА,61.64341447316842,57.36394013909668
СОСЬВА,61.8217336854772,59.16571104073836
СОСЬВА НОВАЯ,61.755252021051334,59.13855205023425
СОТРИНО,61.20928800107553,59.397752693878054
СПОРТИВНАЯ,60.034774349150176,56.81151182848371
СТАРАТЕЛЬ,60.02524057862044,57.8536603674322
СТРЕЛКА,55.81415272156493,58.120091309834116
СТРИГАНОВО,61.33201945720252,57.3117539141307
СУББОТНИКИ,54.610733174273975,58.03328446445392
СУЗГУН,68.18294534652637,58.22534052281636
СУКЛЕМСКИЙ,68.02116363918731,58.12076326802518
СУКМАНЫ,55.45568691897914,57.94805633895393
СУРГУТ,73.32348096832175,61.290349102377625
СУРГУТ-ПОРТ,73.50048115585913,61.2567646891243
СУРГУТ-ПОРТ (ПЕРЕВ.),73.5017031215151,61.23944433007237
СУРМЯТИН,73.80523886099914,61.41402010783129
СЫВДАРМА,77.74582040595904,65.26637310471303
СЫВДАРМА (СТР),77.74001342344015,65.24351923240509
СЫЛВА,56.735914477175825,58.04434839377718
СЫСЕРТЬ,60.577705797275094,56.67722635965197
СЮЗЬВА,55.38937202844996,58.17920893772537
ТАБОРЫ,56.957853383215415,58.69440873130411
ТАВАЛОЖКА,63.99153306939753,58.03339634954784
ТАВАТУЙ (ОБП),60.13114254729017,57.068306349042956
ТАВДА,65.27667601396884,58.05021332633695
ТАВОЛГИ,60.0916753379799,57.63842151317768
АБГАНЕРОВО,44.11000552778536,48.13825663050098
АВИЛОВО,45.1329277129661,50.18132064456197
АДАДУРОВО,44.747429235442496,50.679892628886165
АКСАРАЙСКАЯ,48.0057118762734,46.7938445129608
АКСАРАЙСКАЯ II,48.05626615178585,46.76306138228066
АЛЕКСАНДРОВ ГАЙ,48.53575082936019,50.13379099442706
АЛЕКСАНДРОВКА,45.825278009867105,51.44944031875653
АЛЕКСИКОВО,42.35962046759755,50.972962076256024
АЛТАТА,48.75675861775173,51.241402076696474
АНИСОВКА,46.08189511143027,51.40948119357673
АРЧЕДА,43.655473235442614,49.76488241852716
АСТРАХАНСКИЙ ПЕРЕЕЗД,45.98490056598724,51.51289218927867
АСТРАХАНЬ I,48.05928770304072,46.36113126305256
АСТРАХАНЬ II,48.07316677944488,46.40620088475662
АТКАРСК,45.010614002307314,51.877795543858
АФРОСИМОВСКИЙ,44.59606714104706,52.02596611300024
АХТУБА,46.195228788390615,48.27558055045058
АШУЛУК,47.403533906745814,47.31907446499304
БАГАЕВКА,45.84328468284166,51.448656606940006
БАКИНСКАЯ,44.52918985152006,48.726860977487235
БАЛАКОВО,47.78824318736541,52.00235943330124
БАРНУКОВКА,46.72167631911798,52.31294193458836
БАРРИКАДЫ,44.57657330295574,48.77640085684536
БАСАРГИНО,44.14952876621126,48.6604575431717
БАСИНСКАЯ,47.176380476889754,46.13567667814615
БЕЗЫМЯННАЯ,46.44057567228264,51.33802436977146
БЕКЕТОВСКАЯ,44.44084072485281,48.58081055208486
БЕЛУШКИНО,43.888365687994884,49.39477903123291
БЕРДИЯ,44.2611157410693,49.47186468699604
БЕРЕЗИНА РЕЧКА,45.87994721593833,51.461659158869466
КАЗАХ,44.679687,38.460818
КАРАДАГ,49.854181,40.38341
ОСТАНОВОЧНЫЙ ПУНКТ 214 КМ,34.447302671221145,53.40176597266402
ОСТАНОВОЧНЫЙ ПУНКТ 215 КМ,34.563807334224315,55.40988110072629
ОСТАНОВОЧНЫЙ ПУНКТ 215 КМ,34.3065984402574,55.58451127055425
ОСТАНОВОЧНЫЙ ПУНКТ 216 КМ,39.74570467187203,54.49422902195835
ОСТАНОВОЧНЫЙ ПУНКТ 217 КМ,36.886053840215766,54.50144098969884
ОСТАНОВОЧНЫЙ ПУНКТ 218 КМ,35.718474960673426,54.369427857514765
ОСТАНОВОЧНЫЙ ПУНКТ 218 КМ,34.51815232875313,55.38078619756429
ОСТАНОВОЧНЫЙ ПУНКТ 22 КМ,34.60165977699191,55.177364117561034
ОСТАНОВОЧНЫЙ ПУНКТ 22 КМ,34.3405454578124,55.0016470065516
ОСТАНОВОЧНЫЙ ПУНКТ 22 КМ,36.335765886378304,52.94938369740868
ОСТАНОВОЧНЫЙ ПУНКТ 221 КМ,31.72499704267055,52.4789970855019
ОСТАНОВОЧНЫЙ ПУНКТ 221 КМ,36.701739852781834,55.46568525828037
ОСТАНОВОЧНЫЙ ПУНКТ 222 КМ,33.40145585568253,53.70783731034043
ОСТАНОВОЧНЫЙ ПУНКТ 224 КМ,36.992318736042584,54.50286609967143
ОСТАНОВОЧНЫЙ ПУНКТ 225 КМ,34.44014985999082,53.32972253629775
ОСТАНОВОЧНЫЙ ПУНКТ 227 КМ,40.00564005125921,54.48321583815101
ОСТАНОВОЧНЫЙ ПУНКТ 23 КМ,37.32219765787519,52.6645351636265
ОСТАНОВОЧНЫЙ ПУНКТ 23 КМ,35.3184515234074,52.16197308577968
ОСТАНОВОЧНЫЙ ПУНКТ 23 КМ,33.31857874746581,53.945879668234554
ОСТАНОВОЧНЫЙ ПУНКТ 23 КМ,38.316059707797606,53.970100327138226
ОСТАНОВОЧНЫЙ ПУНКТ 231 КМ,40.03286680667071,54.450285677090754
ОСТАНОВОЧНЫЙ ПУНКТ 232 КМ,34.32619627029349,55.42878743144416
ОСТАНОВОЧНЫЙ ПУНКТ 238 КМ,32.46656020017236,52.913641927977544
ОСТАНОВОЧНЫЙ ПУНКТ 24 КМ,35.816206163264965,52.94853951388134
ОСТАНОВОЧНЫЙ ПУНКТ 24 КМ,32.7488412910194,52.61765982276223
ОСТАНОВОЧНЫЙ ПУНКТ 240 КМ,36.90054324516265,55.38874327797402
ПЛАТФОРМА 88 КМ,38.685745322157395,55.32720257775194
